"DataMessageGUID","SensorID","Sensor Name","Date","Value","Formatted Value","Battery"
"d27c94f5-b82d-442b-9371-52d0feef5c71","738225","VWR Freezer Temperature - (738225)","09/16/2025 12:49 AM","-15.7","-15.7? C","100"
"89f3cc4c-15f4-4595-b894-418fed4f5dac","738225","VWR Freezer Temperature - (738225)","09/16/2025 2:49 AM","-19","-19? C","100"
"d3e1d914-c098-4be0-8178-94ccdbea434c","738225","VWR Freezer Temperature - (738225)","09/16/2025 4:49 AM","-18.9","-18.9? C","100"
"d2b5c7af-0ffb-4c34-9fd1-7ab087fcc710","738225","VWR Freezer Temperature - (738225)","09/16/2025 6:49 AM","-10","-10? C","100"
"9dd014c5-c582-4b8c-a1b8-f5d046fbe4d4","738225","VWR Freezer Temperature - (738225)","09/16/2025 8:49 AM","-22.2","-22.2? C","100"
"4277e8db-ca3c-4b24-b551-711c0f7a758a","738225","VWR Freezer Temperature - (738225)","09/16/2025 10:49 AM","-23.2","-23.2? C","100"
"9ead8da9-00f4-4e84-8496-c69a82dafaa4","738225","VWR Freezer Temperature - (738225)","09/16/2025 12:49 PM","-16.6","-16.6? C","100"
"bd04bc0e-375a-4d09-84cd-0d22ca30fa6c","738225","VWR Freezer Temperature - (738225)","09/16/2025 2:49 PM","-24.8","-24.8? C","100"
"cebf5df7-2822-4f0a-a65c-5575c7f78c94","738225","VWR Freezer Temperature - (738225)","09/16/2025 4:49 PM","-15.1","-15.1? C","100"
"adb720f8-cd88-46f5-ad11-5801c11faab3","738225","VWR Freezer Temperature - (738225)","09/16/2025 6:49 PM","-22.3","-22.3? C","100"
"0742d23b-e5a9-4e24-b2a1-12ee36dd5d30","738225","VWR Freezer Temperature - (738225)","09/16/2025 8:49 PM","-17.8","-17.8? C","100"
"bf346526-13ac-42be-a5ff-98490ae85c30","738225","VWR Freezer Temperature - (738225)","09/16/2025 10:49 PM","-16.9","-16.9? C","100"
"9f1c56b0-1613-4bfb-876f-5f8482f16a4d","738225","VWR Freezer Temperature - (738225)","09/17/2025 12:49 AM","-20.5","-20.5? C","100"
"4872089e-9392-412e-9c99-2ba9f84f75af","738225","VWR Freezer Temperature - (738225)","09/17/2025 2:49 AM","-8.6","-8.6? C","100"
"4d7b0ad1-78c9-48ed-8e42-c3ae81b17d88","738225","VWR Freezer Temperature - (738225)","09/17/2025 4:49 AM","-24.1","-24.1? C","100"
"37b32486-c6bd-4c04-bdc0-0841f82c6635","738225","VWR Freezer Temperature - (738225)","09/17/2025 6:49 AM","-10.5","-10.5? C","100"
"714088fb-6503-4935-8204-686a4553e2e3","738225","VWR Freezer Temperature - (738225)","09/17/2025 8:49 AM","-26.5","-26.5? C","100"
"1d5d36a0-1c13-4c9e-93b5-98585af85c31","738225","VWR Freezer Temperature - (738225)","09/17/2025 10:49 AM","-18.3","-18.3? C","100"
"d5ef32ba-8f19-4da7-a3c8-e7d4c061ec4f","738225","VWR Freezer Temperature - (738225)","09/17/2025 12:49 PM","-20.9","-20.9? C","100"
"133cf2ff-0031-4372-b52f-451d9813144a","738225","VWR Freezer Temperature - (738225)","09/17/2025 2:49 PM","-8.9","-8.9? C","100"
"183fe715-7c88-4dc9-a630-670cf686b0f4","738225","VWR Freezer Temperature - (738225)","09/17/2025 4:49 PM","-25.1","-25.1? C","100"
"7fc93022-8c11-473e-8ec1-f03a3f1e57a7","738225","VWR Freezer Temperature - (738225)","09/17/2025 6:49 PM","-11.1","-11.1? C","100"
"07f72107-ba1c-4e25-ba94-cf9ad83e4eda","738225","VWR Freezer Temperature - (738225)","09/17/2025 8:49 PM","-26.2","-26.2? C","100"
"5b3f81dc-82fb-4cc0-a068-2634777726b8","738225","VWR Freezer Temperature - (738225)","09/17/2025 10:49 PM","-12.9","-12.9? C","100"
"73f6883e-bb6e-440c-8943-2e95d4d4b445","738225","VWR Freezer Temperature - (738225)","09/18/2025 12:49 AM","-25","-25? C","100"
"91238f1a-32c4-4b31-b388-326d7934da32","738225","VWR Freezer Temperature - (738225)","09/18/2025 2:49 AM","-14.8","-14.8? C","100"
"a48e6a65-0322-4daa-bbed-daee433df0d7","738225","VWR Freezer Temperature - (738225)","09/18/2025 4:49 AM","-22.8","-22.8? C","100"
"0c567ec4-84b5-4a3b-a462-443a541e7162","738225","VWR Freezer Temperature - (738225)","09/18/2025 6:49 AM","-16.8","-16.8? C","100"
"7fac5460-95e2-4b0a-b7cd-47bae93cd97b","738225","VWR Freezer Temperature - (738225)","09/18/2025 8:49 AM","-18.9","-18.9? C","100"
"ec0b864c-572c-4bd0-ba9f-52a026d368e0","738225","VWR Freezer Temperature - (738225)","09/18/2025 10:49 AM","-21","-21? C","100"
"fca0ffd2-4f8b-4291-98f1-9ffa09687836","738225","VWR Freezer Temperature - (738225)","09/18/2025 12:49 PM","-8.8","-8.8? C","100"
"f47bb27d-0561-4990-bb55-0916f2bc9812","738225","VWR Freezer Temperature - (738225)","09/18/2025 2:49 PM","-23.3","-23.3? C","100"
"b3111f2e-2834-4e0a-bb08-44e54f6bb1c3","738225","VWR Freezer Temperature - (738225)","09/18/2025 4:49 PM","-10","-10? C","100"
"d81df3ea-54b6-43a2-a70a-8e49ebc2df33","738225","VWR Freezer Temperature - (738225)","09/18/2025 6:49 PM","-24.3","-24.3? C","100"
"3d29a3ca-d9f0-4786-befb-6f57ceeb89c5","738225","VWR Freezer Temperature - (738225)","09/18/2025 8:49 PM","-15","-15? C","100"
"af7171b1-e3bb-4c8f-b7f1-f052151c3e55","738225","VWR Freezer Temperature - (738225)","09/18/2025 10:49 PM","-19.7","-19.7? C","100"
"bf85f47c-dd4e-4319-8f17-8d64d6ddd9c0","738225","VWR Freezer Temperature - (738225)","09/19/2025 12:49 AM","-14","-14? C","100"
"ab2e4ea3-506f-4bfa-a358-91eb8f3206d9","738225","VWR Freezer Temperature - (738225)","09/19/2025 2:49 AM","-21.5","-21.5? C","100"
"459694aa-c91e-489f-b161-8d5b33467abb","738225","VWR Freezer Temperature - (738225)","09/19/2025 4:49 AM","-9.2","-9.2? C","100"
"5b567cfc-b006-44ab-b382-18867a7e6353","738225","VWR Freezer Temperature - (738225)","09/19/2025 6:49 AM","-26.1","-26.1? C","100"
"2296af62-6feb-4617-9733-9c2d3ebcff92","738225","VWR Freezer Temperature - (738225)","09/19/2025 8:49 AM","-11.3","-11.3? C","100"
"5e641495-416b-416f-a783-46b916021a25","738225","VWR Freezer Temperature - (738225)","09/19/2025 10:49 AM","-23.1","-23.1? C","100"
"2cb439e6-0f21-43f9-b4bb-e1b455d7d5ae","738225","VWR Freezer Temperature - (738225)","09/19/2025 12:49 PM","-10.3","-10.3? C","100"
"fd51a966-34ca-4cad-933b-31e2e8e3efa9","738225","VWR Freezer Temperature - (738225)","09/19/2025 2:49 PM","-22.1","-22.1? C","100"
"0f091c09-7b47-4082-9761-0279973d9603","738225","VWR Freezer Temperature - (738225)","09/19/2025 4:49 PM","-9.5","-9.5? C","100"
"b74ac3c8-c7e4-431b-a15e-ccd9b0b64f30","738225","VWR Freezer Temperature - (738225)","09/19/2025 6:49 PM","-26.6","-26.6? C","100"
"fc1ffc5c-2639-4385-9408-fc0bf79f6d0f","738225","VWR Freezer Temperature - (738225)","09/19/2025 8:49 PM","-11.5","-11.5? C","100"
"384ef479-835a-409f-a859-0c7a244f429b","738225","VWR Freezer Temperature - (738225)","09/19/2025 10:49 PM","-25.7","-25.7? C","100"
"5369a280-fb7d-44cd-a361-a39aabc63432","738225","VWR Freezer Temperature - (738225)","09/20/2025 12:49 AM","-14","-14? C","100"
"bae1620b-5ad3-4ecd-b84e-fa0e0909867e","738225","VWR Freezer Temperature - (738225)","09/20/2025 2:49 AM","-23.4","-23.4? C","100"
"41985ca0-e374-471a-a8ee-b6c8977cff87","738225","VWR Freezer Temperature - (738225)","09/20/2025 4:49 AM","-16.3","-16.3? C","100"
"065f2379-672e-4e20-8ca1-105af0b9276c","738225","VWR Freezer Temperature - (738225)","09/20/2025 6:49 AM","-19.4","-19.4? C","100"
"8f929572-b751-4c78-932c-27ee41c344b0","738225","VWR Freezer Temperature - (738225)","09/20/2025 8:49 AM","-19","-19? C","100"
"1a4e9cbf-e3e5-4458-8e30-8ba12470ce37","738225","VWR Freezer Temperature - (738225)","09/20/2025 10:49 AM","-13.9","-13.9? C","100"
"9ec24453-b6bd-47e3-9636-7d4b980d4115","738225","VWR Freezer Temperature - (738225)","09/20/2025 12:49 PM","-21.2","-21.2? C","100"
"4d5f9f05-0cf5-4d45-a0fb-07cfd8886e1d","738225","VWR Freezer Temperature - (738225)","09/20/2025 2:49 PM","-9","-9? C","100"
"dede672d-c42f-440b-a2b8-16c614408b10","738225","VWR Freezer Temperature - (738225)","09/20/2025 4:49 PM","-23.3","-23.3? C","100"
"bea0b408-1746-4564-9c24-26fadb50fa36","738225","VWR Freezer Temperature - (738225)","09/20/2025 6:49 PM","-10.2","-10.2? C","100"
"ac7c9545-75d9-406a-8254-d4dc8b795475","738225","VWR Freezer Temperature - (738225)","09/20/2025 8:49 PM","-25.6","-25.6? C","100"
"3fb6bea9-c6b3-4c22-9537-cc57325cdf97","738225","VWR Freezer Temperature - (738225)","09/20/2025 10:49 PM","-11.1","-11.1? C","100"
"af2b2176-dbe0-42bf-802b-faff8cd679ae","738225","VWR Freezer Temperature - (738225)","09/21/2025 12:49 AM","-26.3","-26.3? C","100"
"ce81a9bf-28a4-40d2-9f0c-ca97387d0693","738225","VWR Freezer Temperature - (738225)","09/21/2025 2:49 AM","-12.3","-12.3? C","100"
"6ebdfec0-1800-4e3b-aca6-8212444a24b5","738225","VWR Freezer Temperature - (738225)","09/21/2025 4:49 AM","-25.4","-25.4? C","100"
"28b3cf94-9494-4c5d-8db8-122a24ce3703","738225","VWR Freezer Temperature - (738225)","09/21/2025 6:49 AM","-13.7","-13.7? C","100"
"37e4d037-aead-4c23-a0fe-6d36aec3147d","738225","VWR Freezer Temperature - (738225)","09/21/2025 8:49 AM","-24.2","-24.2? C","100"
"d2a7920e-7bcb-46d5-951d-951dc31d7179","738225","VWR Freezer Temperature - (738225)","09/21/2025 10:49 AM","-15.6","-15.6? C","100"
"d669372d-23ce-40d3-bfa3-e193d253cb0d","738225","VWR Freezer Temperature - (738225)","09/21/2025 12:49 PM","-22.3","-22.3? C","100"
"63cae089-662c-45ca-afee-d73d644243ee","738225","VWR Freezer Temperature - (738225)","09/21/2025 2:49 PM","-17.3","-17.3? C","100"
"2b21d954-9c6f-4c30-8af0-929fff4aaa50","738225","VWR Freezer Temperature - (738225)","09/21/2025 4:49 PM","-19.2","-19.2? C","100"
"0b6e6f97-a917-4792-a54f-d7be13afb6a2","738225","VWR Freezer Temperature - (738225)","09/21/2025 6:49 PM","-20.9","-20.9? C","100"
"8f3c3ca3-73b2-46b9-92b7-51f978a2a889","738225","VWR Freezer Temperature - (738225)","09/21/2025 8:49 PM","-14.9","-14.9? C","100"
"606a2ebc-02b5-4ce6-b26e-aa11ab5aa046","738225","VWR Freezer Temperature - (738225)","09/21/2025 10:49 PM","-21.3","-21.3? C","100"
"c0c0d38e-6c81-479c-95fa-7de51e561db2","738225","VWR Freezer Temperature - (738225)","09/22/2025 12:49 AM","-9.1","-9.1? C","100"
"c746b29c-893c-48df-8aa6-b421aacd1f07","738225","VWR Freezer Temperature - (738225)","09/22/2025 2:49 AM","-25","-25? C","100"
"195e1af9-5021-4e1b-8743-1585a2b5d4a7","738225","VWR Freezer Temperature - (738225)","09/22/2025 4:49 AM","-10.9","-10.9? C","100"
"c0f2ad6c-6f3e-4f9f-a540-8199cdc4ab11","738225","VWR Freezer Temperature - (738225)","09/22/2025 6:49 AM","-26.3","-26.3? C","100"
"e6c93920-d4a9-4e0f-8fac-ed590031a66c","738225","VWR Freezer Temperature - (738225)","09/22/2025 8:49 AM","-12.8","-12.8? C","100"
"b3d97569-2229-41de-9ad7-b84315ff2b86","738225","VWR Freezer Temperature - (738225)","09/22/2025 10:49 AM","-25.5","-25.5? C","100"
"780ceecc-2ffc-4933-a86a-77b5c217a161","738225","VWR Freezer Temperature - (738225)","09/22/2025 12:49 PM","-12.2","-12.2? C","100"
"42a1398e-ec63-4792-96b1-62d3402c726e","738225","VWR Freezer Temperature - (738225)","09/22/2025 2:49 PM","-26.4","-26.4? C","100"
"af85be2e-beae-4ff7-a3af-158f28645963","738225","VWR Freezer Temperature - (738225)","09/22/2025 4:49 PM","-11.8","-11.8? C","100"
"5db129a2-7cf5-4840-8486-7dd19153a921","738225","VWR Freezer Temperature - (738225)","09/22/2025 6:49 PM","-26.2","-26.2? C","100"
"708e67e7-4c2d-4dbc-8b29-96b3d1b036b7","738225","VWR Freezer Temperature - (738225)","09/22/2025 8:49 PM","-13.2","-13.2? C","100"
"5da49875-495c-4301-ae84-7f0722f93a77","738225","VWR Freezer Temperature - (738225)","09/22/2025 10:49 PM","-25","-25? C","100"
"d059b656-ff0a-4117-a9e8-062c2f32291c","738225","VWR Freezer Temperature - (738225)","09/23/2025 12:49 AM","-15.6","-15.6? C","100"
"68c9a565-ece0-4e37-9384-b2903ffadb6d","738225","VWR Freezer Temperature - (738225)","09/23/2025 2:49 AM","-21.4","-21.4? C","100"
"4c9b8028-ae08-41da-ab8b-d8f10a3e0053","738225","VWR Freezer Temperature - (738225)","09/23/2025 4:49 AM","-18.3","-18.3? C","100"
"48303253-6f2c-4436-8e97-f6004b57232c","738225","VWR Freezer Temperature - (738225)","09/23/2025 6:49 AM","-14.2","-14.2? C","100"
"a3673c7c-83d6-454b-a7e6-7f13da97f7a0","738225","VWR Freezer Temperature - (738225)","09/23/2025 8:49 AM","-21.7","-21.7? C","100"
"3a52e057-39d0-4623-ae5a-a7c32c3a36c0","738225","VWR Freezer Temperature - (738225)","09/23/2025 10:49 AM","-10.6","-10.6? C","100"
"ee62cc18-d176-432a-aa79-7ba339e9780e","738225","VWR Freezer Temperature - (738225)","09/23/2025 12:49 PM","-25.2","-25.2? C","100"
"9da4c8be-5917-4087-b68b-ae277224b124","738225","VWR Freezer Temperature - (738225)","09/23/2025 2:49 PM","-11","-11? C","100"
"5662e2e5-cf47-4080-be24-5f47ebe29aef","738225","VWR Freezer Temperature - (738225)","09/23/2025 4:49 PM","-26.4","-26.4? C","100"
"2b08d353-6392-4177-8092-10edb7cbbace","738225","VWR Freezer Temperature - (738225)","09/23/2025 6:49 PM","-13.5","-13.5? C","100"
"212f868a-ebbe-4a73-887c-0396e38e5c61","738225","VWR Freezer Temperature - (738225)","09/23/2025 8:49 PM","-24.5","-24.5? C","100"
"9b9acafd-973e-47bb-ba60-189d317a9a39","738225","VWR Freezer Temperature - (738225)","09/23/2025 10:49 PM","-16.7","-16.7? C","100"
"40e637ca-e193-4d6a-818a-b5afac799841","738225","VWR Freezer Temperature - (738225)","09/24/2025 12:49 AM","-20.6","-20.6? C","100"
"0dc3dd73-a2e5-4cb1-868e-13d58739f71d","738225","VWR Freezer Temperature - (738225)","09/24/2025 2:49 AM","-20.7","-20.7? C","100"
"8ebdabd2-0917-4d71-acde-8e085a68fd9e","738225","VWR Freezer Temperature - (738225)","09/24/2025 4:49 AM","-8.7","-8.7? C","100"
"16bff071-b868-4a01-8c7b-a3fa587d9beb","738225","VWR Freezer Temperature - (738225)","09/24/2025 6:49 AM","-26","-26? C","100"
"74a597a7-a70b-473a-a183-6ee18a161e65","738225","VWR Freezer Temperature - (738225)","09/24/2025 8:49 AM","-11.2","-11.2? C","100"
"b4c7c90a-e7d5-4d02-9d1e-39d5eacf2c36","738225","VWR Freezer Temperature - (738225)","09/24/2025 10:49 AM","-25.7","-25.7? C","100"
"101332b4-1722-4ecb-8d26-d94f64bf02e8","738225","VWR Freezer Temperature - (738225)","09/24/2025 12:49 PM","-19.5","-19.5? C","100"
"ec4107d2-d330-4538-95a1-f8acd3751377","738225","VWR Freezer Temperature - (738225)","09/24/2025 2:49 PM","-12.2","-12.2? C","100"
"3ec4bfce-e069-41a8-bf2a-156468efd41c","738225","VWR Freezer Temperature - (738225)","09/24/2025 4:49 PM","-24.6","-24.6? C","100"
"7634565c-ca34-49b8-b9cd-c904114d3e9f","738225","VWR Freezer Temperature - (738225)","09/24/2025 6:49 PM","-10.6","-10.6? C","100"
"45f3efc9-2768-4275-b18f-fabc8db9e5a7","738225","VWR Freezer Temperature - (738225)","09/24/2025 8:49 PM","-26.3","-26.3? C","100"
"c32049e8-ae81-4659-bab9-a82d59974cf2","738225","VWR Freezer Temperature - (738225)","09/24/2025 10:49 PM","-13.7","-13.7? C","100"
"22c4cf1e-2360-4c3a-b416-033e97bcb2cf","738225","VWR Freezer Temperature - (738225)","09/25/2025 12:49 AM","-24.6","-24.6? C","100"
"db390770-acf4-4f9e-a9c1-081cadc0245b","738225","VWR Freezer Temperature - (738225)","09/25/2025 2:49 AM","-16.7","-16.7? C","100"
"2e8a21c4-5ea4-474d-9818-9b2a2a80be24","738225","VWR Freezer Temperature - (738225)","09/25/2025 4:49 AM","-20.2","-20.2? C","100"
"9318b811-0809-4c51-a3ff-521d77c52f26","738225","VWR Freezer Temperature - (738225)","09/25/2025 6:49 AM","-21.1","-21.1? C","100"
"de1d8367-840f-43fb-83d1-87e2758c8263","738225","VWR Freezer Temperature - (738225)","09/25/2025 8:49 AM","-8.8","-8.8? C","100"
"912e1a76-d299-4265-849d-8fc8a22e8574","738225","VWR Freezer Temperature - (738225)","09/25/2025 10:49 AM","-24.7","-24.7? C","100"
"5c7d567f-be1a-4a9f-9401-1389487e10ae","738225","VWR Freezer Temperature - (738225)","09/25/2025 12:49 PM","-14.8","-14.8? C","100"
"0bc031d8-4b4a-4400-9e9a-4fd9429eb9ea","738225","VWR Freezer Temperature - (738225)","09/25/2025 2:49 PM","-22.4","-22.4? C","100"
"0ead6935-84e1-4977-a0f5-8ff4d158f918","738225","VWR Freezer Temperature - (738225)","09/25/2025 4:49 PM","-17.6","-17.6? C","100"
"10485a7c-0ad5-4e57-b229-266088975d58","738225","VWR Freezer Temperature - (738225)","09/25/2025 6:49 PM","-17.6","-17.6? C","100"
"728d4712-5cf2-499b-bedc-023ea6c74fa6","738225","VWR Freezer Temperature - (738225)","09/25/2025 8:49 PM","-22.1","-22.1? C","100"
"f09a9bb4-ba9c-429c-b6cc-b818052339a4","738225","VWR Freezer Temperature - (738225)","09/25/2025 10:49 PM","-9.3","-9.3? C","100"
"a707e626-deb0-40f4-a876-fd8257763357","738225","VWR Freezer Temperature - (738225)","09/26/2025 12:49 AM","-27.1","-27.1? C","100"
"b46039ce-9c17-46e2-9f39-8c854eb8403b","738225","VWR Freezer Temperature - (738225)","09/26/2025 2:49 AM","-12.4","-12.4? C","100"
"3bff556d-7ffe-40d1-ae54-f00e1e2506e7","738225","VWR Freezer Temperature - (738225)","09/26/2025 4:49 AM","-25","-25? C","100"
"85888e7a-5780-4412-a543-0fe0c37d8043","738225","VWR Freezer Temperature - (738225)","09/26/2025 6:49 AM","-16.4","-16.4? C","100"
"e88d4550-00b7-4ece-bd10-305450ee706a","738225","VWR Freezer Temperature - (738225)","09/26/2025 8:49 AM","-20.1","-20.1? C","100"
"1fab8fa9-d46a-41df-b3cb-baaafa1f51fc","738225","VWR Freezer Temperature - (738225)","09/26/2025 10:49 AM","-21.8","-21.8? C","100"
"38be1fd3-f024-42f8-9864-7b7a51cde28c","738225","VWR Freezer Temperature - (738225)","09/26/2025 12:49 PM","-20.1","-20.1? C","100"
"5740cbb8-3b20-457c-ab58-891ddf967c7e","738225","VWR Freezer Temperature - (738225)","09/26/2025 2:49 PM","-21.5","-21.5? C","100"
"5619b7a3-5ecf-4e39-8c81-b0c634d8bc73","738225","VWR Freezer Temperature - (738225)","09/26/2025 4:49 PM","-9.3","-9.3? C","100"
"5a5ffee7-3191-49e5-8d46-5c97f8b5e0e7","738225","VWR Freezer Temperature - (738225)","09/26/2025 6:49 PM","-26.8","-26.8? C","100"
"9e70d4c4-b8f7-4724-9104-8df7174044ed","738225","VWR Freezer Temperature - (738225)","09/26/2025 8:49 PM","-12.5","-12.5? C","100"
"0684b307-5769-4048-820d-3b4b2f51c2ab","738225","VWR Freezer Temperature - (738225)","09/26/2025 10:49 PM","-25.2","-25.2? C","100"
"bc7243ee-ce6f-4333-995b-b97a5789199d","738225","VWR Freezer Temperature - (738225)","09/27/2025 12:49 AM","-16.1","-16.1? C","100"
"2f830d4a-32a0-471d-b708-8b605ddd620c","738225","VWR Freezer Temperature - (738225)","09/27/2025 2:49 AM","-20.8","-20.8? C","100"
"9169f22d-1c29-448d-8001-9197d8747015","738225","VWR Freezer Temperature - (738225)","09/27/2025 4:49 AM","-20.8","-20.8? C","100"
"54286eef-5aae-4b6e-b1ab-6ce0897db83f","738225","VWR Freezer Temperature - (738225)","09/27/2025 6:49 AM","-8.6","-8.6? C","100"
"05e0a18d-e0de-4743-8f11-7d9869c77e79","738225","VWR Freezer Temperature - (738225)","09/27/2025 8:49 AM","-25.9","-25.9? C","100"
"4aebafe8-3d44-4899-abb2-0b178aeb0d12","738225","VWR Freezer Temperature - (738225)","09/27/2025 10:49 AM","-11.2","-11.2? C","100"
"6cf38baf-b674-4b76-a884-3adaa344fc7a","738225","VWR Freezer Temperature - (738225)","09/27/2025 12:49 PM","-26.2","-26.2? C","100"
"d618affa-f1d0-4a5a-b5d0-75c26dd1f1ae","738225","VWR Freezer Temperature - (738225)","09/27/2025 2:49 PM","-14","-14? C","100"
"9aecf535-03a9-4765-b66a-0f7066f203f0","738225","VWR Freezer Temperature - (738225)","09/27/2025 4:49 PM","-24.3","-24.3? C","100"
"3c5f01ea-984d-4870-b9d0-79de528ee02d","738225","VWR Freezer Temperature - (738225)","09/27/2025 6:49 PM","-17","-17? C","100"
"3ec292b9-e2b5-48c2-a485-3e58e835e115","738225","VWR Freezer Temperature - (738225)","09/27/2025 8:49 PM","-20.5","-20.5? C","100"
"04ab7dd7-a989-400e-b64b-03cefee94b38","738225","VWR Freezer Temperature - (738225)","09/27/2025 10:49 PM","-20.5","-20.5? C","100"
"7eda8770-56a1-4fb4-8b3e-44fdb8cdb70c","738225","VWR Freezer Temperature - (738225)","09/28/2025 12:49 AM","-11.3","-11.3? C","100"
"1534c118-4c87-4ac2-8843-3545ca5b0344","738225","VWR Freezer Temperature - (738225)","09/28/2025 2:49 AM","-24.8","-24.8? C","100"
"bb2f289e-1cd9-4bc4-add7-e10ceb3a7197","738225","VWR Freezer Temperature - (738225)","09/28/2025 4:49 AM","-10.7","-10.7? C","100"
"1f2462d3-1f19-419a-af41-66a647834e8a","738225","VWR Freezer Temperature - (738225)","09/28/2025 6:49 AM","-26.3","-26.3? C","100"
"49d447dc-4256-474d-922d-39a66ae5bb45","738225","VWR Freezer Temperature - (738225)","09/28/2025 8:49 AM","-13.6","-13.6? C","100"
"d008b26f-bbea-4a58-be5b-2c34cfdd3a8f","738225","VWR Freezer Temperature - (738225)","09/28/2025 10:49 AM","-24.6","-24.6? C","100"
"e5b49717-bd37-4c28-9502-13d84d7d5abc","738225","VWR Freezer Temperature - (738225)","09/28/2025 12:49 PM","-16.6","-16.6? C","100"
"cbbe4399-28aa-4d1e-b437-c42f9cec1ad3","738225","VWR Freezer Temperature - (738225)","09/28/2025 2:49 PM","-21.1","-21.1? C","100"
"55944a15-0b02-4b4a-a480-5b318bceda57","738225","VWR Freezer Temperature - (738225)","09/28/2025 4:49 PM","-20.2","-20.2? C","100"
"4b35b957-cf66-48db-9179-b57470966348","738225","VWR Freezer Temperature - (738225)","09/28/2025 6:49 PM","-21.6","-21.6? C","100"
"2dba4c7e-ebd4-4a7a-803d-0cf498f21896","738225","VWR Freezer Temperature - (738225)","09/28/2025 8:49 PM","-19.5","-19.5? C","100"
"7da99b6f-792e-4ff1-82a7-b61c7dc6ab45","738225","VWR Freezer Temperature - (738225)","09/28/2025 10:49 PM","-14.4","-14.4? C","100"
"ea0681cf-3a27-4ada-9d44-eef10658b232","738225","VWR Freezer Temperature - (738225)","09/29/2025 12:49 AM","-23.5","-23.5? C","100"
"f87ba6e0-f966-4f42-a263-b38ff1f3651d","738225","VWR Freezer Temperature - (738225)","09/29/2025 2:44 AM","-10.1","-10.1? C","100"
"c89537cb-9d0b-4073-abcd-643cf93b3cb5","738225","VWR Freezer Temperature - (738225)","09/29/2025 4:49 AM","-26.8","-26.8? C","100"
"1a88e902-6272-481b-a7b2-b6ec5db4e95d","738225","VWR Freezer Temperature - (738225)","09/29/2025 6:49 AM","-12.3","-12.3? C","100"
"5e0ed88a-3979-48da-820e-0e7bfa866e0c","738225","VWR Freezer Temperature - (738225)","09/29/2025 8:49 AM","-25.4","-25.4? C","100"
"d1af8110-4b6c-4157-ab6e-9a6f45fd36a4","738225","VWR Freezer Temperature - (738225)","09/29/2025 10:49 AM","-18.2","-18.2? C","100"
"544806e3-6de1-4a57-a37e-47731910d3be","738225","VWR Freezer Temperature - (738225)","09/29/2025 12:49 PM","-25.8","-25.8? C","100"
"088a7f9a-5b4c-4ca0-b634-43eeafb1d568","738225","VWR Freezer Temperature - (738225)","09/29/2025 2:49 PM","-15","-15? C","100"
"233dc3f7-7a9a-454f-a3fc-437d491c9491","738225","VWR Freezer Temperature - (738225)","09/29/2025 4:49 PM","-23.3","-23.3? C","100"
"6b98f100-85ca-4464-8558-d8057994ba9c","738225","VWR Freezer Temperature - (738225)","09/29/2025 6:49 PM","-22.2","-22.2? C","100"
"6746baa1-d15e-4315-b095-f13f473cdcac","738225","VWR Freezer Temperature - (738225)","09/29/2025 8:49 PM","-23.3","-23.3? C","100"
"b2b3a6bf-833f-49af-adfa-7d69e3914872","738225","VWR Freezer Temperature - (738225)","09/29/2025 10:49 PM","-20.3","-20.3? C","100"
"5629ecbd-7c06-49b0-937c-6bf2c278c358","738225","VWR Freezer Temperature - (738225)","09/30/2025 12:49 AM","-13","-13? C","100"
"7f62aab0-e2e0-456e-bc34-57948610e27b","738225","VWR Freezer Temperature - (738225)","09/30/2025 2:49 AM","-25","-25? C","100"
"17938655-b23c-45fd-b3a6-31f30a542f8e","738225","VWR Freezer Temperature - (738225)","09/30/2025 4:49 AM","-10.9","-10.9? C","100"
"260695b0-7d2c-4b8c-8270-a01e947ded67","738225","VWR Freezer Temperature - (738225)","09/30/2025 6:49 AM","-26.2","-26.2? C","100"
"987da9df-de04-4525-aaa2-304a2b0214f6","738225","VWR Freezer Temperature - (738225)","09/30/2025 8:49 AM","-14.1","-14.1? C","100"
"43a9b061-ebe5-4f0e-a4bf-bda9a97a25ac","738225","VWR Freezer Temperature - (738225)","09/30/2025 10:49 AM","-24.6","-24.6? C","100"
"60d5c6d8-cc6a-44f2-af84-8e58bac726ba","738225","VWR Freezer Temperature - (738225)","09/30/2025 12:49 PM","-18.5","-18.5? C","100"
"78255185-491d-487a-871c-404411c442f6","738225","VWR Freezer Temperature - (738225)","09/30/2025 2:49 PM","-20.1","-20.1? C","100"
"019dfb35-f7af-4a00-b763-156b3c64ebe3","738225","VWR Freezer Temperature - (738225)","09/30/2025 4:49 PM","-20.6","-20.6? C","100"
"d385072d-fc68-415c-8dd0-7f13ff20eda2","738225","VWR Freezer Temperature - (738225)","09/30/2025 6:49 PM","-17","-17? C","100"
"f2cfd04e-9ddb-4cc8-b455-8dfcc72757a6","738225","VWR Freezer Temperature - (738225)","09/30/2025 8:49 PM","-22.4","-22.4? C","100"
"383a7cd5-99b2-4647-9ca7-412e4383cbda","738225","VWR Freezer Temperature - (738225)","09/30/2025 10:49 PM","-9.6","-9.6? C","100"
